tag,experiment,checkpoint_type,checkpoint_step,checkpoint_best_val,num_eval_slices,max_slices,psnr_metric,D20_psnr_clip3,D10_psnr_clip3,D4_psnr_clip3,NORMAL_psnr_clip3,transport_psnr_avg,D20_chain_mse,D10_chain_mse,D4_chain_mse,NORMAL_chain_mse,tail_chain_mse,runtime_sec,config,checkpoint
planf_v7_best,V7,best,160000,0.000903636957482411,7403,0,src.utils.metrics.calc_psnr_clip3,35.435397799330985,35.819380670918754,36.37361213656256,36.78095134264647,36.10233548736469,0.00033021137060564325,0.00029638336179972977,0.0002629973329684029,0.0002456407720908792,0.00026834048895300395,339.17074608802795,review/0505/local/runs/V7/config.resolved.yaml,/data_2/qujiaxiang/outputs/PET_LatentResidual/review_0505_runs/V7/run/first_hop_224_v7_gronwall_raw/best.pt
planf_v7_last,V7,last,160000,0.000903636957482411,7403,0,src.utils.metrics.calc_psnr_clip3,35.435397799330985,35.819380670918754,36.37361213656256,36.78095134264647,36.10233548736469,0.00033021137060564325,0.00029638336179972977,0.0002629973329684029,0.0002456407720908792,0.00026834048895300395,330.8597762584686,review/0505/local/runs/V7/config.resolved.yaml,/data_2/qujiaxiang/outputs/PET_LatentResidual/review_0505_runs/V7/run/first_hop_224_v7_gronwall_raw/last.pt
planf_v6noise_best,V6_NOISE_seed1337,best,156400,0.0006106140197942978,7403,0,src.utils.metrics.calc_psnr_clip3,35.425842191373334,35.814785574088944,36.35754079997789,36.74370665127049,36.085468804177665,0.00033058510508760533,0.0002966331530986321,0.000263814605555107,0.0002471039646687146,0.00026918390777415125,333.4221532344818,review/0505/local/runs/V6_NOISE/config.resolved.yaml,/data_2/qujiaxiang/outputs/PET_LatentResidual/review_0505_runs/V6_NOISE/run/first_hop_224_v6_seed1337/best.pt
planf_v6noise_last,V6_NOISE_seed1337,last,160000,0.0006106140197942978,7403,0,src.utils.metrics.calc_psnr_clip3,35.42171934509896,35.81103206656679,36.35959655131003,36.75500899998542,36.0868392407403,0.00033075947947496344,0.0002967347864914038,0.00026359231932200763,0.00024654705297966694,0.0002689580529310261,329.06554651260376,review/0505/local/runs/V6_NOISE/config.resolved.yaml,/data_2/qujiaxiang/outputs/PET_LatentResidual/review_0505_runs/V6_NOISE/run/first_hop_224_v6_seed1337/last.pt
planf_v8_best,V8_no_image_aux,best,160000,0.000953388031244193,7403,0,src.utils.metrics.calc_psnr_clip3,35.209405198510105,35.58967881986584,36.096331206685896,36.47292128257231,35.84208412690854,0.00034026968252068773,0.0003100418774148625,0.00027862934229539636,0.0002619785968699623,0.00028354993886007374,330.7977249622345,review/0505/local/runs/V8/config.resolved.yaml,/data_2/qujiaxiang/outputs/PET_LatentResidual/review_0505_runs/V8/run/first_hop_224_v8_no_image_aux/best.pt
planf_v8_last,V8_no_image_aux,last,160000,0.000953388031244193,7403,0,src.utils.metrics.calc_psnr_clip3,35.209405198510105,35.58967881986584,36.096331206685896,36.47292128257231,35.84208412690854,0.00034026968252068773,0.0003100418774148625,0.00027862934229539636,0.0002619785968699623,0.00028354993886007374,330.3170108795166,review/0505/local/runs/V8/config.resolved.yaml,/data_2/qujiaxiang/outputs/PET_LatentResidual/review_0505_runs/V8/run/first_hop_224_v8_no_image_aux/last.pt
